,energy,state,E0,t,tdiag,J,U,V
0,-2.0182345001623463,0,3.908161155344132,2.1140396040553817,0.0051317756589872214,1.0254342508378635,0.10797807849200297,4.38732252715004
1,-2.010029942357954,1,3.907380816375162,1.6951276114776945,0.0019698686221409547,-0.2791802410670138,0.09496609173249003,3.83044712936951
2,-1.9976263000917958,2,3.902704166513471,0.9092477096601015,0.06583081913718371,-3.663872623470472,0.05162773149750885,5.611168092024585
3,-1.9967995012414463,3,3.9018894018735644,0.8079699834960017,0.03883209305190288,-3.7622256298769168,0.042771545801584376,5.628008689677834
4,-1.996799471223409,4,3.901889418141381,0.8079653451431996,0.03888266306996399,-3.762227193456654,0.042771482516545556,5.62800949641252
5,-1.9849270219359925,5,3.897564987023207,0.03595205292344489,-0.0020770919996247338,-5.065663298190328,4.806834827558457e-12,5.065663298195783
6,-1.7914499663214496,6,3.876405283535804,3.4369521355572212,0.06214215155004643,-1.6314830460384595,1.0082299687477898,4.01290252865471
7,-1.7482663562865586,7,3.8367947880427775,1.5625192932170313,-0.030335959728297276,-2.995382521814343,0.8470420162320793,4.457057064550425
8,-1.7416593832573297,8,3.863381561470905,1.7176129501083057,0.11408236346324874,-3.113142621984124,0.9310663665221541,4.324840489927186
9,-1.7416559096055568,9,3.8633735818834776,1.7174852893792347,0.11436297851644397,-3.1130871222928396,0.9310578588924748,4.324733399286842
10,-1.739619025291781,10,3.842445350303768,1.9070951161722567,0.24440521855476594,-1.7823647154059445,0.9192323057403475,4.296622430431796
11,-1.7396125136673262,11,3.8424360845127916,1.9070871552578925,0.24372645636145207,-1.7823008781014669,0.9192263170589368,4.296561082477666
12,-1.7189599313269537,12,3.845721208103666,1.6797393884108964,0.049889884722392135,-0.9245188954752761,1.039781664686302,3.2691772430205854
13,-1.6999484025972658,13,3.8485894400343943,0.5508324369500847,-0.17541160967117503,-0.9763151829450991,0.9423005085558853,3.7749138102571056
14,-1.699946817966579,14,3.8485933096763225,0.5508339626662616,-0.17491491521018182,-0.9762864664231256,0.9423061014893757,3.77488500183884
15,-1.6956293057952507,15,3.834505313981572,0.07249712420152674,0.07238727734503002,-2.758833214866934,0.9137648307120976,3.6997177022728547
16,-1.694379392402555,16,3.8464771825818596,-0.02581111987514722,-0.08292475818751499,-2.789410834575337,0.9201127044472016,3.726174416019239
17,-1.694318973477015,17,3.8310509651831204,0.037614686897649074,-0.06287974969913236,-0.9134778597903499,0.9100846421452767,3.702776443005065
18,-1.6882334394071847,18,3.824289209032158,0.187838903420167,0.08972985901538766,-2.7687969919289204,0.9100802263528047,3.6986821303060085
19,-1.6788545365885663,19,3.794474197853112,-0.39210273026562215,-0.06596821875544374,-2.7692744100961266,0.8514588266710869,3.7049195071837646
20,-1.6788538707542875,20,3.7944763908835015,-0.39213557952607186,-0.06593513458155466,-2.7692740450262434,0.8514612250498879,3.7049123714375165
21,-1.664375620859579,21,3.7541160258493336,-0.8625575448702153,-0.10232089542463767,-0.6859707816147255,0.7893165145120604,3.6624146604883134
22,-1.636155436419922,22,3.8263771120817354,0.1814818106098866,0.015148262611507323,-3.6035749089021456,0.921322541565458,5.475557847224955
