,energy,state,E0,t,tdiag,J,U,V
0,-2.023643365131287,0,3.908724995049658,2.3396808542145804,0.004690998038528848,0.9617321820283178,0.13592127031051782,4.372002815686896
1,-2.0138191755347266,1,3.9080337617964496,1.9527138800099952,0.0007070547843722695,-0.37568154033114365,0.12687394846883918,3.8402677509039065
2,-1.997179239472418,2,3.9018271594688683,1.0810709334442905,0.061660660314323934,-3.6057750232981105,0.07242101344068544,5.566519745435986
3,-1.995665633512857,3,3.900411588460119,0.923811351779675,0.03795225871954824,-3.744757430545714,0.056319660200796845,5.597546200785598
4,-1.9956650179366364,4,3.900412019334966,0.9237949359536992,0.037932688881450585,-3.7447615725356194,0.05631759342783037,5.597551371897522
5,-1.9797144223127017,5,3.89441300560319,0.04798677330607525,-0.004422577855041932,-5.057635654935706,4.531952221433209e-13,5.057635654936382
6,-1.8099399089575483,6,3.8788144303048693,3.514600784798649,0.05114109475891958,-1.6194423220796756,1.0241901326752156,3.963139464157648
7,-1.7536527043215933,7,3.834141041142405,1.4027612996922876,-0.02214959261966156,-2.9363668883663947,0.8227108090106691,4.4890641465047665
8,-1.7502615131443946,8,3.8642061334860736,1.7608137564264232,0.04612792735766391,-3.1290863938302182,0.9327055877235584,4.359076360871567
9,-1.750258069239072,9,3.864217815273391,1.7609102613830299,0.045737138764913046,-3.1291243886059963,0.9327166966220484,4.359156795813638
10,-1.7478678228707616,10,3.843184268817515,1.930284603525462,0.26679697699010596,-1.8357288700751564,0.9208238537934221,4.332251992723557
11,-1.7478609705455086,11,3.84317872775876,1.9303053591095904,0.2659940373625278,-1.835789148293245,0.9208186447764994,4.332279122693505
12,-1.7269107574508218,12,3.8447547198214926,1.7426315751340609,0.09089291355765661,-0.9483848892569896,1.057972180363994,3.183303806216862
13,-1.702180084267122,13,3.8491505962950816,0.6491013150030653,-0.2131567525982286,-0.9984065424548574,0.950897250952747,3.790722372103561
14,-1.7021745843181781,14,3.849151314995561,0.6490983671792978,-0.21247330350488602,-0.9983581005702666,0.9508977743746148,3.7906848771473283
15,-1.6961213535064616,15,3.830921485006516,0.0942967473125011,0.06943732989609776,-2.7486322062595265,0.9138785814314037,3.692194418399663
16,-1.6940212222209183,16,3.8466625698979815,-0.005579890419333432,-0.0765496940244752,-2.7829201899526477,0.921238237125904,3.72249024905593
17,-1.6938354653205638,17,3.828387831269631,0.05620208590131441,-0.05194034941286084,-0.9180742036415332,0.9092261503983939,3.6965340291480056
18,-1.6875275812656896,18,3.8200434335588334,0.20163913036883807,0.08493492429975362,-2.761228787678677,0.9093547301939493,3.6904045241501553
19,-1.674200813579731,19,3.785577378085377,-0.4769163880600643,0.035465403415311084,-2.7692373619652133,0.8355247317306359,3.710290955759172
20,-1.6741977344544514,20,3.7855838591702917,-0.47696397706049987,0.035646457953352,-2.769234039370792,0.8355308869743324,3.710285619180003
21,-1.655211965631394,21,3.7373709709495895,-0.9038996314448573,-0.10020244343484158,-0.6528749169533496,0.7635727516276887,3.6657131440377446
22,-1.635440695943847,22,3.8169662277016396,0.2067059468226392,0.019179176060123378,-3.5763849912503387,0.9180592814340043,5.444798554396868
23,-1.6340754266075432,23,3.8276462848462516,0.1522245118490329,-0.0867500698961204,-3.63667372457211,0.9271572460086243,5.483097258669993
24,-1.5816285208167602,24,3.8216042202212765,-0.4798304072868263,0.04588545477119707,-2.446598302246474,1.1373538650552253,3.997604721619895
25,-1.5800791599235797,25,3.7116612401837354,-1.0388089478222526,0.06669322289422616,-2.5454563414845275,0.8358033332194557,4.61688531459188
26,-1.5800747320857966,26,3.711615063012717,-1.0386195574408985,0.06674794806609444,-2.545343275479362,0.8357589860806771,4.616754465277852
27,-1.5787500273747042,27,3.7874596021387053,-1.4890947085488793,-0.12783631938117745,-3.239010722247945,0.898385474752857,4.80573595091621
28,-1.5787436174071292,28,3.7874453218014166,-1.4890590805481145,-0.1279689690871756,-3.2389560468391703,0.8983720374766055,4.805716582632261
29,-1.5492626815778143,29,2.9509699285538664,2.175181195100676,0.30266158032226875,-0.4393219862792505,0.0694429402212107,2.4805942358168718
