,energy,state,E0,t,tdiag,J,U,V
0,-2.05690906330163,0,3.9069907925708183,3.143515273863412,-0.0016335968323184964,0.6164005869440241,0.28465866014915997,4.290493099299113
1,-2.04411556785187,1,3.9085323418271343,3.044793783364838,-0.008093486510128645,-1.0130803323138697,0.32992244386040304,3.9300625249175334
2,-1.999253672326126,2,3.8946109645506475,2.1660439042497406,-0.010436579104234286,-3.058480729824171,0.28456893747482803,5.09896566713924
3,-1.9844536797255359,3,3.8830895100839227,1.4476317203770932,-0.003998233897101008,-3.6092081804529963,0.1480040056008205,5.369756740279494
4,-1.98445130645275,4,3.8830913698550167,1.4475988177791717,-0.004096667358542279,-3.6092228311523993,0.1479974129430794,5.369775269128112
5,-1.935432356675357,5,3.862065557867157,0.12764086285987594,-0.028777705012634366,-4.973470431876871,1.2275368042013537e-12,4.973470431878514
6,-1.8990160154432403,6,3.8929594892018273,3.7444536361207206,0.013534718206383663,-1.5468172612198217,1.0996554002093935,3.7258106690913833
7,-1.7819836366485637,7,3.8645138972291377,1.8844980611369677,-0.05001777078388631,-3.1743354002882995,0.9396355647643191,4.465530209453478
8,-1.781980921580056,8,3.86450202811931,1.884480723731521,-0.04987844354827878,-3.174276327521789,0.9396240462394991,4.465426736878882
9,-1.776625491778766,9,3.844934244853019,1.9982183458942713,0.3954151834906515,-2.0233077358269895,0.9287218013293741,4.454143332801653
10,-1.7766066241937508,10,3.844904612863719,1.9982659929975857,0.39460823002951867,-2.0232629820551384,0.9286915032912475,4.4540801727549875
11,-1.7486758754352179,11,3.825082953025475,1.4225433680241315,0.3295630385751753,-1.3219900671061011,1.0207200469937798,3.0559951818837705
12,-1.7479814402917169,12,3.8016575460219757,0.7467416151549651,0.009549272340482994,-2.459806297984584,0.6644123458412077,4.50858509421035
13,-1.7051083634957098,13,3.840813153416698,1.1555019607125034,-0.34058843571618796,-1.1783177691496942,1.0084700479576483,3.906255282055528
14,-1.7051044959297104,14,3.8408195205990587,1.1554594626960983,-0.3399858983802834,-1.1782677002963613,1.0084751746406675,3.906229883319976
15,-1.6786255310588036,15,3.7849138743618775,0.29472450066886346,0.0763798971431168,-2.645687334822797,0.9039307572181698,3.6122128025948284
16,-1.678598067343496,16,3.81320632684921,0.2039743672434452,-0.007106564917588513,-2.6792904675286033,0.905501642330153,3.70739313495901
17,-1.6746769127176269,17,3.7524215260443485,0.35622001602592857,0.05552403412535771,-0.8494217889837186,0.8573441231029477,3.5105736722828738
18,-1.6631447148783736,18,3.7653856925567597,0.38825463132080834,0.07323174184058753,-2.6510876492159157,0.8896580550250832,3.58789979989494
19,-1.6359786282318642,19,2.9553096448256957,3.1352542691774286,0.6537750020404622,-0.40835774138045305,0.1881898841024704,2.2575167858928378
20,-1.6359743231319366,20,2.9553099986634797,3.135203335865974,0.6537684367829357,-0.4083618395780054,0.1881742530813353,2.257554343479474
21,-1.6204759142848812,21,3.393450986613236,1.6251343107886287,0.21764189820453436,-1.872192474992199,0.5877576799148936,3.740023593005915
22,-1.6187094694388093,22,2.9503633751305323,3.1290412744671623,0.688266570256926,-0.39503539631491247,0.19237037359602482,2.261142932373007
23,-1.6187018959709987,23,2.950360955717586,3.1289202321296736,0.6882575526487531,-0.3950742867377188,0.19234405770246735,2.2612079774666496
24,-1.6171959539710368,24,3.6916646177197094,-0.6403323795061124,0.29047290617096766,-2.7105139947555634,0.7056490012228107,3.691272971901933
25,-1.6171868281299144,25,3.691650808781228,-0.6402524671263581,0.2903581227911953,-2.710461253274793,0.7056437817984431,3.6912216757609
26,-1.609286443054309,26,3.786002558577596,0.29159241461626845,-0.34303853911005744,-3.478884518829841,0.9258098580266277,5.2946440841569355
27,-1.5988049805103184,27,3.143632147153507,2.242378070654874,0.4488331037128095,-0.2929815308749288,0.35313942072338655,2.597512438669175
28,-1.5987964596756943,28,3.157212479103032,2.158869861358493,0.42932637378808625,-0.30336087168870246,0.361716807208759,2.6314069812318275
29,-1.596910465577768,29,2.9399443513783403,1.8306247790778591,-0.8004555152900956,-2.5462367372977397,7.374163546350312e-13,2.546236737298309
30,-1.5963753160550718,30,2.9509076534729664,2.794465498437245,0.21215030129440227,-1.0601959264062302,0.1462003134617167,2.4333649083349163
31,-1.5917658084867512,31,3.4000050406110534,1.2700602959242737,0.08299770449291913,-1.802672252188813,0.5307271042347042,3.8652762382876116
32,-1.5834244984220416,32,2.949588588245685,2.200374934795787,1.0154237332827871,-1.4451766401572999,0.12793648784617156,2.6305660026908972
33,-1.5831611921489286,33,2.9853846991236126,2.6643327245329607,0.7431403045585042,-1.0171885485765289,0.1636463229130749,2.558467605498056
34,-1.5752274999014741,34,2.9875190120886552,2.852672990046563,0.49863514547305215,-0.8191195018385888,0.18518739096394943,2.441957453696979
35,-1.5550528391723304,35,3.814385922041173,-0.0043778506202705346,-0.05873384948014078,-2.004160278468255,1.3060811072999499,3.093861597336809
36,-1.5545071658903977,36,2.9466484600312177,3.2332706078198195,0.6647920726505396,-0.39091589881777966,0.17856956850460093,2.2575859237703453
37,-1.5545047404972532,37,2.946647657005568,3.2332276594508014,0.6647928013292994,-0.3909320688960126,0.17855763087941412,2.2576211230273957
38,-1.550679725215985,38,2.940385345916834,1.7147275222408116,-0.7291131552817558,-2.5672313530627937,9.836145587228244e-12,2.567231353070949
39,-1.550675814128329,39,2.9403833227840663,1.7147067123748927,-0.7290814141914104,-2.567228725416499,5.915007346784366e-12,2.5672287254238926
40,-1.541492191706179,40,3.3897869419230036,0.7818259758133582,0.37092152273230705,-0.38480259221076907,0.5165659692799477,3.098463599443746
41,-1.5370655651581326,41,2.987687937320065,2.2267599628862227,0.32626353211245496,-0.8101458512642281,0.16966193659893836,2.45197187279575
42,-1.537060862419913,42,2.98775281769566,2.2254341841962226,0.3258432384907769,-0.8111054154673865,0.1696656052835579,2.452265384099692
43,-1.5347855862932753,43,2.976783579083425,2.1594424789524016,0.673422214979756,-1.1293048084861972,0.1602117483136628,2.5606632593072467
44,-1.534781014876349,44,2.9768105658963773,2.158974430458917,0.6734271608651827,-1.1296847775402359,0.16021457098257164,2.560880419178866
45,-1.5334665540452856,45,2.922527916840972,2.15169005882587,0.8798513727997375,-1.2184759152500844,0.15159074562739205,2.33503323938932
46,-1.5328031689816977,46,2.946204504262428,1.913031893331235,-0.2442065041510338,-1.586642613471645,0.08538639608175272,2.3262440537531743
47,-1.5243977282245675,47,2.94127053313329,3.2236335844802744,0.7200785294470582,-0.3939806027958385,0.1826531831769954,2.233087220790723
48,-1.5243941279345046,48,2.9412689950529214,3.2235745644941396,0.7200690709851052,-0.3940064791118729,0.18263729942186524,2.233126986204491
49,-1.5243134676046253,49,2.9448937684378524,1.876779467573535,-0.8570337694993122,-2.565117252901847,1.4451345987200658e-12,2.5651172529041086
50,-1.5208956373376277,50,2.992401528239843,2.3495367788972685,0.8665017894512588,-1.2165721289130749,0.1574930781363792,2.6966604836675314
51,-1.5197227471473436,51,3.0924063824658417,1.5738762024085018,0.17609013871992146,-1.93034046141211,0.22560606061458097,2.8565850255878695
52,-1.5197221592592614,52,3.09244575731368,1.574716390322993,0.1764871159637822,-1.9297588258888376,0.2256777854439307,2.8566493365727403
53,-1.5049602434499854,53,2.9405704160733945,1.9416526281432982,-0.6384693979565461,-0.4051183718615319,0.08801250670745817,2.3444894828430893
54,-1.5036382461731936,54,3.579299463614666,-0.564708014253708,0.042747025432524954,-2.035604583835789,0.7670585328922933,4.121249171918202
55,-1.5036116505344082,55,3.579277613159638,-0.5646462870075706,0.0426546094409211,-2.035677628689063,0.767024488094024,4.121244070699444
56,-1.4964070486372292,56,3.464966179063267,-0.10613051446143078,-0.5357605808881412,-2.5301315694972555,0.6131741573790626,3.8334799544985687
57,-1.4963939843536147,57,3.4648626598760615,-0.10503678013963139,-0.5349238609508475,-2.5291222665174087,0.613145858010786,3.833100309050371
58,-1.4867751070983737,58,2.95827186439658,1.6565676593274519,0.7395914460168724,-1.3770020989365863,0.1409384730520824,2.506193368884946
59,-1.486770054410793,59,2.9584877276448367,1.6559564883524802,0.7401167133543447,-1.3771398255511964,0.14120642297452712,2.5065764502061763
60,-1.4864316384437306,60,2.932750269970472,2.0519216902402917,-0.44889901408304234,0.37070718878696934,0.0890272090813497,2.2184167445397955
61,-1.484828681656585,61,2.956762530602926,1.5867280344516828,-0.6344019463813616,-2.6750042120800095,1.106540897394036e-11,2.6750042120959003
62,-1.4843857401394913,62,3.07117992343066,2.31143462011063,0.3251719595523689,-0.7759265698616657,0.28526155691980704,2.5497548187225494
63,-1.4843736642576542,63,3.070769306232739,2.3135233305180933,0.32515070202871804,-0.7747337123978182,0.2848535642144043,2.548775893144647
64,-1.4830631921642758,64,2.9387834575604734,1.4672704895033688,-0.9414673858334949,0.25549010549931,0.10368646685747235,2.353594062793345
65,-1.4802617682467518,65,2.9198031688738046,1.8908777660291956,1.175476759942603,-1.6613062207637568,0.06967563473274255,2.7003760001320636
66,-1.4710837876828589,66,2.937369258771144,2.045806718538676,-0.5384650337877963,-2.21587919306363,0.0505072834883003,2.700173781654569
