,energy,state,E0,t,tdiag,J,U,V
0,-2.003520520639694,0,3.9011554371280894,1.0166024073550917,0.0026042751246875503,1.2159730418598271,0.022704538808734194,4.424413560590901
1,-2.001543826441871,1,3.9010908948456997,0.7052543048430526,0.0020053005770747393,-0.04764090342640611,0.01622782173346992,3.80551857948635
2,-1.9993703506600635,2,3.9006784598607993,0.34828733001130824,0.04461917494226592,-3.781323496210452,0.008106669170503199,5.690893205100128
3,-1.9993461540787276,3,3.900651856084033,0.3415268308138508,0.02381371624334479,-3.7967752782023343,0.007849697706070833,5.691314551040149
4,-1.9993461535995913,4,3.900651870236884,0.34152685185975207,0.023815289827124754,-3.7967753249258056,0.007849707506416765,5.691314590779265
5,-1.9972157976428377,5,3.90033368018159,-0.006729831666699582,0.0010929926149256365,-5.071893410124227,1.965570659720822e-12,5.071893410126602
6,-1.7143992351414128,6,3.8604166599989127,2.88171988982666,0.13033804082828615,-1.5965064388907169,0.9450198898561717,4.129869733060168
7,-1.7076174841375216,7,3.829841805101952,2.02861168186812,-0.07656461552022967,-3.0359081169229833,0.8944934216082623,4.198276906654742
8,-1.6992020145005182,8,3.8457155790015864,1.344081811432902,0.7819785094091307,-2.9923914660416817,0.9148793354868299,4.081590034885799
9,-1.6992019453862315,9,3.845714434597582,1.3440847533566198,0.7819827301552688,-2.9923921612998896,0.9148784880889148,4.081591299091876
10,-1.697455635666612,10,3.829377669966754,1.6933393556593366,0.2841845965780766,-1.436612265198259,0.9057361321424022,4.056880807667089
11,-1.6974554200053462,11,3.8293768700047677,1.6933388373043616,0.2841997553055529,-1.43660977777439,0.9057354439326666,4.0568788162987195
12,-1.68324519986969,12,3.8341658614769,-0.09994212849665982,-0.1041533444966623,-2.8064364180497385,0.9065886593511678,3.7427821125833143
13,-1.683026112971381,13,3.838907482668642,0.9301322057084145,0.00935591549981344,-0.9765677653010243,0.9439445520720771,3.6572642056120266
14,-1.682551190876946,14,3.82635212521163,-0.022648180699856794,-0.10204014780948564,-0.8708659906576064,0.9008957807638142,3.692084531929055
15,-1.6816189671001016,15,3.8383699553459447,0.1813530337069314,-0.14411012706225976,-0.9506305290055637,0.9145903023613002,3.74591676931891
16,-1.681618751171868,16,3.838368984746051,0.18135705279591702,-0.1441265380960286,-0.9506308280218767,0.9145897132670473,3.7459161375457537
17,-1.6789481833665016,17,3.8385214043812828,0.002611531482745133,0.09950152839791711,-2.782060649472131,0.9110281934053882,3.714343574096705
18,-1.676936759076467,18,3.7865091252411456,-0.2651863295594184,-0.11261014795032204,-0.7930656324993666,0.8607886709904289,3.6361037257418363
19,-1.6761271829571753,19,3.829345044115304,0.1586108071780255,0.11579802295212856,-2.777584466647916,0.9079234550689096,3.709449316645578
20,-1.6757802474285728,20,3.8159334456225986,0.03899302546832564,-0.8457963341896224,-2.7700206204776707,0.8910276219551032,3.698615884739446
21,-1.6757799463400116,21,3.8159323217538574,0.038995689925532304,-0.8458024993406544,-2.770019087686171,0.8910265203225762,3.6986136613958
22,-1.626405070793437,22,3.8406587033232906,0.14439824512402044,-0.004011629128037776,-3.6203139737837944,0.9201784074673289,5.486360027971603
23,-1.6260235898219184,23,3.8448459531139303,0.1679824914427344,0.11003523249632619,-3.619363693676746,0.9259800701303722,5.496130511701735
24,-1.6099659123187822,24,3.8248514575371684,-1.3222330580286417,0.04461472802769338,-3.423446338404081,0.90982498258504,5.12907103177365
25,-1.6099658125056249,25,3.8248496073132414,-1.3222360958916373,0.04462426119520009,-3.4234388110588547,0.909823701314961,5.129062015441033
26,-1.6087408854149263,26,3.8232725449369447,-1.2324615049214147,-0.12700117092567345,-3.0551490370830514,0.9103254618454389,5.108114916547402
27,-1.6087408743732565,27,3.8232716815786847,-1.232456354771414,-0.12700201867983898,-3.055147494461842,0.9103239803332868,5.108113244769633
28,-1.59962743021096,28,3.8275766223244525,-1.6917096040802337,-0.015135528855423259,-2.942591828019095,0.9311967425005465,4.985821896950014
29,-1.598083310465269,29,3.795144859489536,-2.068628795361305,-0.04667691091396853,-3.3143990398936234,0.8847400127429734,4.939858517411757
30,-1.5147765552968946,30,2.9503480061601723,1.031877962927085,-0.27827330424646757,-2.541452060577276,1.0330581882941967e-11,2.5414520605893065
31,-1.5134481187182773,31,2.9554890731606727,1.145664040441809,0.0442525097343996,-0.43951584487570605,0.014252691437858083,2.622078250444548
32,-1.5134480541082933,32,2.955488996584005,1.1456610838631125,0.04423377438020807,-0.4395393877009313,0.014252678219845428,2.622083537870675
33,-1.5133976792970776,33,2.9529455017415946,1.0965220504947522,-0.0415154021973932,0.2758173937665999,0.012552411643228883,2.430238455088873
34,-1.5102752096630137,34,2.9540171953633783,0.7540419971764087,0.03358390457802503,-0.3162613132102539,0.01223231114073194,2.657067563358747
35,-1.5097570567149905,35,2.9533331713450943,0.9623499428125962,0.16851696448026354,-1.7570979939032518,0.009141981205408312,2.8196053838234394
36,-1.5090577531060951,36,2.9519779809206956,0.3886913827912759,0.05055159935835318,-2.600960578152571,1.4518139489797183e-11,2.6009605782647034
37,-1.5090577372796163,37,2.9519782048455787,0.3886748817775259,0.05057880063342847,-2.60096069102204,8.65291363485825e-12,2.6009606910706022
38,-1.5056155665366462,38,2.954652348347868,0.5107872032527754,0.06321332393406054,-1.880788788960937,0.007700292492921135,2.894613015572416
