,energy,state,E0,t,tdiag,J,U,V
0,-2.000154218561538,0,3.8970010813968066,0.2896299910734312,-0.0006187150804427164,1.26171592380366,0.0016522133575164978,4.428445198416624
1,-1.999980293971818,1,3.897248288896124,0.1850945168644504,-0.0005331063893499386,-0.0038144778070813377,0.0011102425840830783,3.7972433937741514
2,-1.9998048266523771,2,3.8974896986733745,0.07893446781020323,0.011518189460167572,-3.7961772246184564,0.000555170478691605,5.695541301721037
3,-1.999804548655378,3,3.8974904459625175,0.07890676794071727,0.005558734148572544,-3.7975010379908474,0.0005532734654873226,5.695544052154855
4,-1.9998045017036652,4,3.8974906216434695,0.0788831962490392,0.005557830869352969,-3.7975014799967655,0.0005529943472076716,5.69554515256829
5,-1.9996291508380002,5,3.897736022902161,-0.02656671424512936,-0.00035414661889372577,-5.064336588653378,5.444732433423737e-12,5.064336588661149
6,-1.658929766557964,6,3.811202024871421,1.8355784813042026,-0.11758529521256483,-2.892166953166525,0.8877091965989445,3.8904514836929005
7,-1.6562255628217215,7,3.817460740657644,0.8085478561804729,1.5427341628037663,-2.8527058276862647,0.8912105953182826,3.82003532585595
8,-1.6562243666726066,8,3.8174570201767315,0.8084867433635223,1.5430152322346322,-2.852700940214223,0.8912105919585837,3.8200290912362305
9,-1.6556911861061236,9,3.8405683778004596,2.0032835678610863,0.17711760132239251,-1.33333018670392,0.9151501226620786,3.978991668686251
10,-1.654153597358959,10,3.8105611149869594,1.0587314019413074,1.0678916612680802,-0.9933275159316962,0.8875811364224462,3.7597465822419505
11,-1.6541523441785226,11,3.810569813300937,1.0585143738830096,1.0689590736178327,-0.9932825448437257,0.8875882991722992,3.7597344498524854
12,-1.6529627412064338,12,3.818500846938072,-0.14675815730244848,-0.11890934896875449,-2.80260943731078,0.8903477934492152,3.7289284891330934
13,-1.651999100329635,13,3.8138433589961123,-0.059983142214503765,-0.1212617501993084,-0.8343475302814012,0.8866682998915316,3.66623648302423
14,-1.6518104819934554,14,3.798184470570029,0.2125898167448047,-0.12536917794021787,-0.8138662972045332,0.8764314766349791,3.6440622431293623
15,-1.6497704296295017,15,3.83407696834898,0.1723508989355891,-0.9552891488649202,-1.05463319131065,0.9073112690672189,3.801731197911948
16,-1.649767847541854,16,3.834079672730672,0.17210581204730918,-0.9543574188094146,-1.054566032103133,0.9073160089313854,3.801698542021614
17,-1.6484306265500333,17,3.8340730035022053,0.2907855000509054,0.11727398958218535,-1.0448783207204206,0.911847449005605,3.783485128892343
18,-1.647126177339443,18,3.836167676577375,-0.03459988096422002,0.12714251130869064,-2.787015395465635,0.9095036145914002,3.7176255643540603
19,-1.6468204136717544,19,3.8298791403611547,0.22686193449379433,-1.6267794092280448,-2.7843358011434356,0.9055077219180218,3.7186609813924516
20,-1.646818367483106,20,3.829879602079173,0.22653782373864936,-1.6266028077172208,-2.7843208261087637,0.9055069408227,3.718627900962598
21,-1.6466900853194832,21,3.8305903517871416,0.14269934335223328,0.1331821393973528,-2.7799121241434674,0.9069427650827572,3.711192733301502
22,-1.6041763254056145,22,3.8405386685684855,0.12022390925553722,-0.017385476074355546,-3.617751059285157,0.9169201238438461,5.471703178330442
23,-1.6036256334538754,23,3.846807053737292,0.13210611232011527,0.05228711487453146,-3.5727093243286836,0.9234888508945766,5.4705338657027225
24,-1.6009938971169315,24,3.836199056437995,-0.8429487586546824,0.10356162982728209,-3.5528486028042194,0.9128507015717913,5.3606760303893
25,-1.600992716330185,25,3.836198103324129,-0.8432201613528705,0.10352833692948274,-3.552824804790239,0.9128494682545509,5.360631536970022
26,-1.6000314864424479,26,3.844599539699015,-0.8864483151550682,-0.1425762782480604,-3.3924194229740543,0.9216683608812899,5.352523028005553
27,-1.6000306363098729,27,3.8445980273148375,-0.8866462017803276,-0.1425754942869807,-3.3923761467139633,0.9216663468487514,5.352494078395695
28,-1.5982487343992278,28,3.8293717028002434,-1.513350399509148,-0.025357964667541227,-3.503340356754242,0.9068529733813772,5.2792162991038
29,-1.5969715471746617,29,3.845250274166248,-1.703595792787301,-0.024567744343904463,-3.2806350465467387,0.9225533068810852,5.27908324591627
30,-1.5300561505825587,30,2.948807472155706,0.8992114444753945,-0.21214673174874463,-2.5344030101757804,3.6261090719291526e-12,2.5344030102488357
31,-1.5280326811051388,31,2.955755996123041,0.5116840199524664,-0.09922599723255282,0.03265884332382685,0.006233497581424018,2.569758066261278
32,-1.5278811377430646,32,2.9518400189570295,0.08528640164232769,0.17837506164700495,-2.601208372835937,2.586501768796845e-12,2.6012083728405644
