,energy,state,E0,t,tdiag,J,U,V
0,-2.0302467404349223,0,3.9089624925656965,2.5622454798540746,0.003821343039481442,0.8877060701328428,0.16819554465814374,4.353986391286536
1,-2.0189085036253207,1,3.908541337160865,2.229906338735379,-0.0010325618990176238,-0.4989387774229966,0.16706717956666262,3.8543095420069022
2,-1.9968624564610165,2,3.90056892188234,1.2898211709883736,0.051918502876910994,-3.523905911645257,0.10230544848228613,5.501520878726686
3,-1.9940987687541425,3,3.898155926293245,1.0488940005364455,0.03387522422856108,-3.721854526974954,0.07340466333672083,5.5579085622529
4,-1.994097968172681,4,3.8981538036899854,1.0488850899609174,0.03392961445177341,-3.721856268009012,0.07340344754530109,5.5579056049290845
5,-1.9727473086648788,5,3.8899687957575364,0.062260435932660896,-0.007791628190023367,-5.046183673866483,4.918168907006366e-13,5.046183673867166
6,-1.8300920655517043,6,3.881793266928439,3.5850522705721755,0.04044608267669665,-1.6038002973929952,1.0419117498588126,3.907424113158336
7,-1.758870769834892,7,3.865015876310996,1.7984655285647708,-0.003185185138379287,-3.1437659148343915,0.9345979649000711,4.391028017577558
8,-1.7588616040414948,8,3.86502893551897,1.7986719088381178,-0.00342279506302798,-3.143864326353417,0.9346159661643043,4.391211031609906
9,-1.7571129986213918,9,3.8305342408909233,1.227086359631116,-0.013512176065955636,-2.8534598775502773,0.7918546597722915,4.514578286530331
10,-1.7559663510640238,10,3.8442114547706936,1.9506596160886158,0.2882077193558492,-1.8878546900301019,0.9228328661703524,4.367269075444728
11,-1.7559540820456403,11,3.8442459620489764,1.950681028227284,0.28902555924734186,-1.888151247097893,0.9228572172519209,4.367488868712602
12,-1.73473267839431,12,3.8435008793599694,1.7519149213122487,0.13876051065289577,-0.9944761167472482,1.0708108835925487,3.108883095685548
13,-1.703899143402668,13,3.8495556657712493,0.7589450164931727,-0.24716144846480043,-1.0288607771163076,0.9619929099623068,3.812139482765433
14,-1.7038734371919164,14,3.8495766222341397,0.7590675155433924,-0.24621076339720568,-1.0288724568738032,0.9620270128016439,3.8121698907257624
15,-1.6951087382430627,15,3.826234545272535,0.12154564646886687,0.06672442562711493,-2.735704701430733,0.91411940283302,3.6827702034552745
16,-1.6924730201570608,16,3.8462777250620714,0.019193660772945986,-0.06736590965527994,-2.7759924155167788,0.9222618434099608,3.722536684788067
17,-1.6918955003697234,17,3.8239490212906686,0.08184124701820018,-0.037543407005393076,-0.920282144590975,0.9071108764229747,3.685197534912791
18,-1.6850913869317294,18,3.814693914125007,0.22029843255566556,0.07915858865107847,-2.7509350011627416,0.9085673991468407,3.6796323413950693
19,-1.6665265941878824,19,3.774550160629267,-0.5600141392281721,0.1232493882958236,-2.7688313739390846,0.8157590985053096,3.717269200415802
20,-1.6664909596300446,20,3.7745939098545724,-0.5599948351644692,0.12284532360050106,-2.7688454166842016,0.8157880721976501,3.7173404905827456
21,-1.6427531964865694,21,3.712069991178632,-0.8712525123380866,-0.09388949823718412,-0.6200868351082776,0.7326668716029443,3.661904831777808
22,-1.6332909366315305,22,3.801680048762613,0.25377295377587084,0.024260845418914295,-3.5233950279253277,0.9109006957679311,5.385063255972783
23,-1.6313743966309862,23,3.8216801017090565,0.17012234297671658,-0.14610507930047795,-3.6141475186021403,0.9273896588487655,5.45708536681269
24,-1.5775042512252584,24,3.816354318487545,-0.2607207455565622,0.08315685470837303,-2.3169537133249873,1.1867343528535206,3.7320096514203263
25,-1.5714028023264637,25,3.5116654070757365,-0.1407344635870931,0.2216654069867427,-2.0567111864630956,0.6544654461878947,4.055941112355878
26,-1.5713858126258244,26,3.511179604824691,-0.13849361828419765,0.22205090928929375,-2.0553187485533817,0.6539948947960861,4.054459004691466
27,-1.5672427997564504,27,2.961061673536247,2.4173035502020928,0.35979789442080246,-0.43184414145890515,0.10091387214331632,2.4590213078308443
28,-1.5672386561961351,28,2.960026752368915,2.4227607772810447,0.3621062543882968,-0.43012397595870966,0.0999627550449276,2.4562965793633813
29,-1.5663918590324613,29,3.7519483178048354,-1.360462858348215,-0.10583509032442685,-3.1621074942012664,0.8717610222160406,4.684243296084105
30,-1.5663653511574196,30,3.752881727786966,-1.3654623052060026,-0.10792007702446348,-3.1636836051071224,0.8726303462460057,4.686581831982444
31,-1.5614902334855343,31,2.980147665322937,2.2576531646363636,0.19783211095861258,0.13078598506497735,0.11243380572338404,2.3006974852497466
32,-1.557068283075741,32,2.9640689373056968,2.512258053831295,0.4911552384848562,0.15073022773025363,0.13506072661762658,2.210795926071808
33,-1.552110878448145,33,2.9707616109137787,2.17497699359773,0.17699346420922785,-1.0930143301809063,0.10752566118160382,2.629929486925213
34,-1.551425936298379,34,2.9450421117373855,1.5009697581788002,-0.5496815564094449,-2.5483751455193153,1.4474650408799838e-12,2.548375145520856
35,-1.5478018316676823,35,2.9556377128312037,1.645254593209181,0.5691144997664896,-1.657663252772314,0.059361743793041134,2.753674298667701
36,-1.5473160843565912,36,3.192478556728494,1.2818991704453913,0.28919993623483464,-0.7810321156685799,0.334283484347457,2.972673056165675
37,-1.5472971905609436,37,3.192096120695836,1.2834394727630043,0.2892705345419385,-0.7801445230773106,0.33389096841866267,2.9716658955224426
38,-1.5425784971005931,38,2.956915802840228,1.9586955525901457,0.5283536347649693,-1.4289209973528756,0.062206418666179986,2.744486725505381
39,-1.5359309229432505,39,2.95664547764407,2.083016241428405,0.2640856748843027,-1.2910694743750937,0.07010578176601404,2.6930907475560066
40,-1.5317706453527176,40,2.94605458402828,1.4140415273159905,-0.5259687595791614,-2.5813865790255104,2.154843736597834e-11,2.581386579046694
41,-1.5317675036479914,41,2.946049908101486,1.413769534517837,-0.5256770325799404,-2.581375331808683,3.205709005937343e-11,2.581375331854381
42,-1.5262029786460591,42,3.383250252229807,-0.6189567989393361,-0.007563075261566897,-2.173353544025364,0.5030093936663791,3.528995134111671
43,-1.5244077436124102,43,3.004818930739103,2.2334084702859105,0.5678302041582051,0.15033905060136965,0.17182053298984734,2.3266173177625333
44,-1.5226774636446796,44,2.9632706737610928,1.5757229335703036,0.3975844163579983,-1.1648997718485714,0.07380944833105846,2.671063395809937
45,-1.5226753244717843,45,2.9632362620040267,1.57573350086395,0.39784637161997627,-1.1650170270435434,0.07378376212602318,2.6709732290874255
46,-1.5210967338149277,46,2.970416362226405,1.358372935143953,0.08310040814492461,-1.141978943854698,0.07513071427414439,2.4235182717525996
47,-1.5210886477271395,47,2.9704930022744858,1.3583720308990779,0.08315731159601412,-1.1414109746345746,0.07522698356689583,2.423712250697038
48,-1.5037071691689727,48,2.9677862737895895,1.5371457972245053,0.48268334029230264,-1.6345329787124412,0.08139841250181226,2.8181236731612858
49,-1.5010431243539275,49,2.9620326364515996,1.3429264278268382,-0.07917738393173829,-2.162685163801794,0.04589953332567867,2.7595000724343572
50,-1.5010262387676192,50,2.962038670990635,1.3423961856348872,-0.07927837171683072,-2.162899443583419,0.045895565052283635,2.759340456402834
51,-1.50070447795085,51,2.944126417815311,0.6770825238608653,-0.1484606553339532,-2.5110809138574,0.004721274102626793,2.5810277632172194
52,-1.4963339227776105,52,3.267227635300869,-0.3831257799408536,-0.21564766453541745,-2.0847659342789657,0.3617748076465227,3.064077808723228
53,-1.4912651630897142,53,2.9369556525754383,1.0634541774377306,-0.2619129794242864,-2.6336530553381587,5.048605083635448e-11,2.6336530554136375
54,-1.4783479411211256,54,2.938605932480825,2.2313253694541926,0.8522399230453024,-0.8597352799594715,0.11700137129966426,2.3733223455494
55,-1.4749882093258628,55,2.94603516992167,2.667393154124121,0.4797874839431298,-0.47164925167170957,0.09449734721466412,2.4320632902622927
