energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,doccp,exchange,hophop,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-83.27169333809796,0,1.0000000149247015,0.9999999868292663,0.9999999980715635,0.9999999981620626,0.9999999869138242,1.0000000150985782,5.881087717698789,-0.02725911760387787,5.9999999999999964,6.774336936213757,0.5715627442389379,0.14067746291735128,0.4903220722247411,-1.7639229655121147,1.6239701218833997,3.6,0.0,casci,vtz,6,0.01
-82.23726501033751,1,1.0000000069703678,0.9999999915619654,1.0000000013760908,1.0000000013849164,0.9999999916407843,1.0000000070658714,4.480897427517512,-0.023973660925522933,5.9999999999999964,6.390160240609761,0.40235871835292825,-0.29727753193002077,0.37465887447515145,-1.4489012941874297,1.9581011435054154,3.6,0.0,casci,vtz,6,0.01
-81.7339413201816,2,1.0000000115539265,0.9999999779536798,1.0000000104125968,1.0000000104298898,0.9999999780115729,1.0000000116383303,4.024594799705223,-0.29559569305327554,5.9999999999999964,7.592008016528759,0.38809061538052814,-2.239112443536155,0.3627783072010236,-0.7784457823641124,-0.6954776725165464,3.6,0.0,casci,vtz,6,0.01
-81.60352348887623,3,1.0014915175431969,0.9970154271577756,1.0014930552138341,1.001491517236746,0.9970154272410099,1.0014930556074408,3.947871143767352,-0.23808704625255417,6.0000000000000036,7.863348220000656,0.3946062610611297,-3.1351142696321235,0.3441587745668768,-0.3982799201841026,0.15553140019762512,3.6,0.0,casci,vtz,6,0.01
-81.60352324995782,4,0.9985084973985132,1.0029845386062648,0.9985069638835644,0.9985085019049578,1.0029845386801925,0.9985069595265075,3.947870975389566,-0.23808710048460574,6.000000000000001,7.863348202434432,0.39460622470211193,-3.1351141928899597,0.34415874877789143,-0.39827995416362777,0.1555313393645006,3.6,0.0,casci,vtz,6,0.01
-81.14904804048847,5,1.0052800742734784,0.9897449815238818,1.0049749441629445,1.0052800574289118,0.9897449815880889,1.004974961022695,3.3317794429535095,-0.48944442124837995,6.0,7.696733043595495,0.32374501684897805,-3.4175048971498656,0.28787224949598944,-0.21543081232394085,0.45035306723886037,3.6,0.0,casci,vtz,6,0.01
-81.1490480352014,6,0.9947199455635054,1.0102549964093923,0.9950250579973561,0.9947199447021452,1.0102549963995813,0.9950250589280192,3.3317794474177536,-0.48944417758277237,6.0,7.69673304565206,0.32374501033997083,-3.4175048951202234,0.28787225783898496,-0.21543081385290308,0.4503530519546609,3.6,0.0,casci,vtz,6,0.01
-80.69374095762036,7,1.0002724411603674,0.9994535345609483,1.0002740242190273,1.0002724176725168,0.9994535345758011,1.0002740478113386,2.880808310792861,-0.5759499790322211,5.999999999999999,8.34085060144011,0.2954256850084589,-4.718995413822386,0.26450273776875327,0.2742850565511651,-0.7921199000777303,3.6,0.0,casci,vtz,6,0.01
-80.69374067457497,8,0.9997275637063336,1.0005464543971057,0.9997259818795684,0.9997275884104331,1.0005464544488498,0.9997259571577051,2.8808082285880863,-0.5759501886741293,5.999999999999996,8.340850628594497,0.2954256710047062,-4.718995417887941,0.26450271205920406,0.27428505179534596,-0.7921199244377835,3.6,0.0,casci,vtz,6,0.01
-80.61092769065792,9,0.9999999962029793,0.9999999928552927,1.0000000108334068,1.0000000108672764,0.9999999929198633,0.999999996321177,2.7073241883857335,-5.510869538483121e-14,5.999999999999996,7.31318556702387,0.2595982392041497,-4.052149296581218,0.219767251148995,0.19777825653464162,2.156591384752489,3.6,0.0,casci,vtz,6,0.01
-80.08642264252015,10,1.0084431735691601,0.9830799369011258,1.0084768894741902,1.0084431533745069,0.983079936891611,1.008476909789403,2.089439347673985,-0.6477049655323657,5.9999999999999964,7.831302676328741,0.2141114632625633,-5.232277119098989,0.18332147898472706,0.6583128904673092,0.6446590509922598,3.6,0.0,casci,vtz,6,0.01
-80.08642233761628,11,0.9915568400263325,1.0169200485366776,0.9915231114995915,0.9915568475332037,1.016920048561125,0.991523103843064,2.089439249331237,-0.6477047764443719,5.999999999999995,7.831302684224292,0.21411143682334832,-5.232277085241776,0.18332146979851155,0.6583128715648152,0.6446590325388415,3.6,0.0,casci,vtz,6,0.01
-79.93576717161342,12,1.000000000648071,0.9999999959824755,1.000000003356698,1.000000003349375,0.9999999959889072,1.0000000006744736,2.0039945793673812,-0.5414090605116992,6.0,8.85239899523885,0.2074328109076815,-6.29622134834745,0.18853005755429336,0.9350109253640126,-0.3228504999719336,3.6,0.0,casci,vtz,6,0.01
