,energy,state,E0,t,tdiag,J,U,V
0,-2.1034928587271677,0,3.911286543823681,3.7767863127697807,-0.010819358205829466,-1.898716582674147,0.5969583024105714,4.1373997018666655
1,-2.100451841340057,1,3.903330275072645,3.725721023727534,-0.013076129976429544,0.0654175680080411,0.5128820794294413,4.230851588686782
2,-2.024962511459562,2,3.9005268502573927,3.5752277186774277,-0.07582774954033049,-1.8627440126671804,0.8553258164829307,3.8800923239698992
3,-2.0119594766045896,3,3.915422798696684,3.8781993443956577,-0.007282702196856478,-1.4645138414639443,1.1862446506517474,3.4677253959447074
4,-1.9097428108403012,4,3.8193229663258923,2.007611739763262,-0.02644859412711604,-3.2604634557796857,0.3241893271760149,4.845470307260515
5,-1.9097386580065452,5,3.819334695239399,2.007575224015412,-0.026813453329941526,-3.2605088025738165,0.3241882570712392,4.845515031919565
6,-1.771866931111246,6,3.651231031675339,2.380069877300362,0.2951699061102654,-2.5527386599698274,0.8251118868375171,3.9604212860543693
7,-1.7718554861268512,7,3.652513284426101,2.377630039252926,0.29420607651387864,-2.55663507353981,0.8259036407990894,3.9639958022914588
8,-1.764898172070617,8,3.1450489668997235,3.3388412797781015,0.6187707538917139,-1.0146796804503788,0.46158983174350665,2.5676758434128915
9,-1.7648964225087216,9,3.1441138564175075,3.340636025717096,0.6197103729521494,-1.0118363849165228,0.460990516059972,2.5651130616663336
10,-1.7648561124914188,10,3.8442961477513977,2.0193695808348933,1.2693606466954463,-2.1227330445555106,0.951648897819567,4.515350757725094
11,-1.7648279185679936,11,3.8445178435233776,2.0189396423761865,1.269030691458739,-2.1233157717204807,0.9518230134182228,4.516015139839849
12,-1.747033133612506,12,2.946052572760914,3.6860927520768447,0.8310805663414063,-0.4227368136714991,0.36671202042216,2.050566663478321
13,-1.74701984078271,13,2.945850607063848,3.6864591763220504,0.8312690731228234,-0.4222040866152931,0.36651698015892,2.0499962597396872
14,-1.7456640395988554,14,3.731234842849283,0.3674204973309658,-0.12081453380734133,-4.630225830884189,3.540500199838468e-14,4.6302258308842426
15,-1.703578164983357,15,2.97113314514772,3.655008359170433,0.8244015959368942,-0.2972142535983433,0.37655996950650733,1.9478027105830074
16,-1.6954073252995019,16,2.9713616520364807,3.62180380821848,0.776585048389979,-0.35720806246112685,0.36724143655601693,1.9713295388781096
17,-1.6911389494415592,17,2.944347843504641,3.73450641027181,0.8583382314262079,-0.39292841581404103,0.33804371409095546,2.012780098849618
18,-1.6911304209745293,18,2.944348243878861,3.734471385010668,0.8583224465872042,-0.3929501383551067,0.3380224111772355,2.0128288683752835
19,-1.6830793634194094,19,2.9510143909506823,3.7237063180914203,0.8652914310059621,-0.463788995192535,0.3460086824649414,2.0553213201120117
20,-1.6797225993925489,20,2.958484877052487,3.4811395471859026,0.6812906443681528,-0.6137137021185711,0.3284307758225571,2.1388759496823626
21,-1.676894895503823,21,2.9616944224818393,3.661421806246973,0.8143781179942857,-0.5262327455866,0.35120307371253845,2.0881057710739026
22,-1.6634593626578478,22,3.7476358892563066,1.9499779853532853,-0.8259722308488588,-1.6744071999293961,1.0832614358814938,4.08475677537368
23,-1.6634578665730526,23,3.7475972812427045,1.95010898728323,-0.8258414877637218,-1.6743852804095916,1.0832358983436567,4.084672585195218
24,-1.6570583665710465,24,2.9125169388333005,3.7345574872363825,0.8850176098515798,-0.295277809781031,0.3416404806286496,1.949213548539881
25,-1.6534510201418784,25,2.9407782085169902,3.7403180819425703,0.8825331944745025,-0.3870396646357025,0.34034205578985066,2.005579980393609
26,-1.653433677425709,26,2.9407835868762184,3.7402834936311233,0.882514739390981,-0.38707130581404625,0.3403212538946646,2.005636983182549
27,-1.6480433728463026,27,3.3714004962016464,1.817988844426327,0.8538788872844532,-1.5204663437637183,0.5253104045077115,2.86225977414452
28,-1.6311718946874825,28,2.897516368298753,3.382822438826387,1.0536833634225644,-0.7126140416105435,0.28071454476704905,2.130785728371082
29,-1.6146867641062501,29,2.909975133396763,1.9727125738728677,-0.8902276819873597,-2.494040558787405,2.812594976620513e-14,2.4940405587874492
30,-1.5808262181845913,30,3.5853872998010674,0.6483997870276804,-0.10669651957499562,-1.9420884369861586,0.4162191127800704,4.0159656028451085
31,-1.5748061034386582,31,3.290308312140273,2.3256287296267146,1.0208260428018308,-1.2034440289174175,0.4556349929709066,2.783939782880723
32,-1.5662914548439346,32,3.824620148303538,0.1038167060344681,0.08511702501107707,-2.914205818894904,0.9058507395363222,4.092452024648143
33,-1.5614243989824446,33,3.0291163640152527,3.4108256811535744,0.819604837161729,-0.7115875580213262,0.32867370357053666,2.2744865357561492
34,-1.5614075638453495,34,3.029113068719554,3.410910548855895,0.8197113936859022,-0.711488833710838,0.32867350190562283,2.274473828320497
35,-1.558800396733031,35,2.9259316857017907,1.9732441431784642,-0.9135701214891789,-2.529498038824692,1.7279042859574282e-14,2.5294980388247232
36,-1.5479510443899769,36,2.823494380369884,2.1174954961806662,1.0023017553636029,-1.3413883135172573,0.16825718302726791,2.1672426985699156
37,-1.54387727430412,37,3.0086835275769546,1.9224013107368334,-0.5358570435570891,-2.1332294731820873,0.11766869744661979,2.671036165889101
38,-1.5284285408345744,38,2.924487182966149,1.9515921678561736,-0.9125299904269335,-2.5311707755852373,3.4256905687819307e-13,2.531170775585772
39,-1.528423509542919,39,2.924484511167968,1.9515925430999763,-0.9125269034113556,-2.5311657998028005,3.13736408682815e-13,2.531165799803183
40,-1.5234214293213948,40,3.7375575431642636,0.36151433800528077,0.1460625355294381,-2.5079946450309833,0.9161813210010847,3.490389398374055
41,-1.520697058174619,41,3.781271712077419,0.22359848732221493,0.13928917380440986,-1.0616985614599934,0.8948286750433169,3.7042809267719967
42,-1.5151319664570089,42,2.9423219446937106,3.2147179830267545,0.3524584784858,-0.9241767523168956,0.2609483920410912,2.137103249971889
43,-1.5151083577118856,43,2.9423064871935845,3.2145655851615076,0.35234705613153194,-0.9243300550781129,0.26088249918422024,2.1372171761766317
44,-1.5103981182812372,44,2.8705080074498466,2.0013443573381275,-0.7775926175798902,0.16944964105066807,0.16084941434551048,2.1975592028252797
45,-1.5077869243601385,45,3.0091588564815206,3.0466734441792296,0.6915427369390921,-0.7798674357778226,0.32787776693578796,2.333401248433903
46,-1.507759942748749,46,3.0090613988567014,3.0463593279620236,0.6918268299346577,-0.7801462729647041,0.3277536414556623,2.333401258283926
47,-1.4964939297235444,47,2.918070831534399,2.542578913008649,-0.27317440812261545,0.07721960128475663,0.2054155020557913,2.178765481290249
48,-1.4958210439359148,48,2.926932732404128,2.4646029319989746,-0.40574795996751667,-1.9638955742194342,0.12112112135854332,2.5077464803296747
49,-1.4930889601996733,49,2.80230191277823,2.5513671030451706,1.0111942701353036,-0.9883697505548448,0.22564017209467574,1.9879821783481093
50,-1.4926850170282733,50,3.712498510095171,0.3969551082999835,-0.04434655707306745,-2.545522483820948,0.8824094348182856,3.438178966269101
51,-1.4904867026179032,51,2.8545511302917497,2.405038506271851,1.476548442050012,-1.3695415327004734,0.15565726877183172,2.4187966110163703
52,-1.4830969482870526,52,2.8547977621324403,2.061035064910122,1.0673251267739996,-1.4371397684335294,0.15827757569488776,2.2697086322833853
53,-1.472676696349839,53,2.848930346560672,1.9124757217408064,-0.8426460358266997,0.23253014709689546,0.14784195658262106,2.1948974825109877
54,-1.468507758103979,54,2.9349191926730365,3.44590417665345,0.5945091541779399,-0.38992902545293007,0.39069815405225544,2.06963131800189
55,-1.4659479297034461,55,2.911085698896711,2.3475191023304194,-0.19614047933814197,-1.2664868563847298,0.15450210286421262,2.3204647589716436
56,-1.4659331266957327,56,2.911042088105061,2.3476346840096864,-0.19491432844915688,-1.2662477231826166,0.1545692513433086,2.32036721142655
57,-1.4578552731767132,57,3.671546963894638,0.46930703613325214,-0.37881917427713985,-3.092850416572294,0.9372153859301985,4.7473743865515905
58,-1.4567985837817403,58,2.8375593806044495,2.073698246507319,0.7163666744913177,-1.3224157340093123,0.16119383460210768,2.1979341106253836
59,-1.4567980621779766,59,2.8375437312418343,2.0736102509106664,0.7167073638022877,-1.322488488439809,0.16120831633101002,2.197919945077535
60,-1.4432547285590331,60,2.938282346365615,3.154607226732515,0.5410487455208659,-0.6293825972316061,0.3683596090443283,2.038466794617049
61,-1.4431790441137506,61,2.9380693836809426,3.1528032283055554,0.5407611120194431,-0.6302921582012906,0.3682079663671415,2.038414758743035
62,-1.4307355707482583,62,2.9355190552676147,3.049424414995259,0.21599767799300468,-0.7008222810449701,0.43214645921533024,1.8726599668903288
63,-1.4297932107094606,63,3.726407672641716,0.26533497048740035,-0.11774550991367466,-3.2581030329348772,0.9182632462037184,4.87778567461902
64,-1.423284421707688,64,2.940748626748349,3.4587136755672674,0.7730512117934087,-0.6052333390218586,0.4745275093111224,1.9744070187514757
65,-1.420277804846422,65,3.831648671968607,0.08172117186691663,0.02495684541856308,-1.803798609797966,1.4079465975098218,2.7376625742974516
66,-1.4165510072897534,66,2.8936116171079123,1.9288622931826902,-0.7499728572781386,-0.9807939940111782,0.5919256204447141,1.5523589436551326
67,-1.4101876545065615,67,3.0516501469296413,1.604841587332207,-0.6950855083012539,-2.9003157593335085,7.241085868501798e-13,2.9003157593356104
68,-1.4043493658560506,68,2.875515545948044,2.454695642043154,-0.2336850653634426,-0.31870764036075583,0.1943673957129914,2.143659214712012
69,-1.4043470357577337,69,2.8756637287243207,2.457779627378576,-0.23085417852159915,-0.31861117237667536,0.19467689748561606,2.1434260415471043
70,-1.3986978129534062,70,2.9899637313698064,2.714062073999893,0.5679930602890852,-0.7074083527854622,0.3227275733662178,2.177849974071168
71,-1.3986756825046425,71,2.9899015424747035,2.709920230824114,0.5651781728114522,-0.7081876555784523,0.3224647533697851,2.1783226074240547
72,-1.3961651244009041,72,2.8902201222897634,2.250268691688961,-0.13082020229204153,-0.3246278911877165,0.2248807100953604,2.220523138128899
73,-1.396160161582468,73,2.890237818770742,2.2504366402855656,-0.13065213168346804,-0.32465040488410646,0.22488731438738377,2.2206567417462804
74,-1.3935369390514958,74,2.8680430151697456,3.0229952220180785,0.2007404126664598,-0.10481977333002301,0.25068817956628864,1.9910611737718389
75,-1.3878159812457374,75,2.1238990828737316,3.4662167567982753,1.4439486973728615,0.260545279602615,0.23359726834078515,0.6817336693023675
76,-1.3845839266128595,76,2.92818864522192,1.9777505799930104,-0.9253877119936985,-2.532508420610335,2.96981767516958e-11,2.5325084206318804
77,-1.380481458979459,77,2.862419461367723,2.7598265707396203,0.2661172607266185,-0.24508308998988632,0.2677671770581632,2.030262280377293
78,-1.380455896668248,78,2.8624762715636183,2.760122386344152,0.2664848727389108,-0.245073436513048,0.26767598656947433,2.0305517082531983
79,-1.3771183213911327,79,2.8981862294414564,3.1641202467136957,0.3124457329222203,-0.14791985067816657,0.29499905642811686,1.9678360620319486
80,-1.3730658784131955,80,2.811181399570383,1.9990288171793575,-0.4428350925916659,-0.8845136512515326,0.5323209643581088,1.5219034034918653
81,-1.3608832307821075,81,2.923751093613896,1.8294877439987092,0.8743283361153217,-1.2150486324372336,0.8882020820949099,1.878563815060116
82,-1.357154370919679,82,2.9157539906368335,2.9531146762755727,0.12248744737208621,-0.9048181741209431,0.2824316532951306,2.024514022915639
83,-1.3534078939102723,83,2.9038923773662653,2.6293561203494704,-0.15304302361194128,0.0756088954506115,0.2316772847283744,2.123028790205585
84,-1.352900188988185,84,1.986907294505357,3.7375164568617634,1.7612497235111724,0.4701456090252457,0.139110865472018,0.5087985661164965
85,-1.3455707919419373,85,2.8909403814145067,1.7112028295796702,-1.010963871392096,-0.7756663791995713,0.5271597441377736,2.490227308754399
86,-1.3429381730433807,86,2.9441408475500705,1.7796010046032653,0.9203849611864718,-1.5452018918923045,0.16602614251572456,2.4241431915463716
87,-1.3404441528489706,87,3.738011693162954,0.004437870044787088,-0.060889287938411724,-1.8192143943606411,1.124036995198903,4.682027811020004
88,-1.3387893104147706,88,2.868979206483286,1.7838967193684339,-0.8758140601333166,-0.6646472059310558,0.47790259556201287,2.4180340039789416
89,-1.3385101812778348,89,2.1859874879540033,3.736977476344731,1.5729951641809965,0.27696910509909767,0.1760181668353119,0.82302643430982
90,-1.3270476785634964,90,2.888956396949059,1.8441126838242523,0.7304698150524311,-1.1461508323113452,0.8886344330221767,1.775819060798009
91,-1.3247192335151574,91,2.9135665017043935,1.6907751962279398,-0.6829721651951706,-2.2891894336266736,0.046136863792725885,2.440636951049405
92,-1.3237410535857164,92,2.7512187082888104,2.0914736233276114,-0.12411292704699539,-0.8364764845796442,0.5211890248302032,1.480300532448258
93,-1.3237378306407108,93,2.7520648222081476,2.089047926377803,-0.12470923932061409,-0.838119500076498,0.5214659907674268,1.481859049512134
