,energy,state,E0,t,tdiag,J,U,V
0,-2.038076904523702,0,3.908704364227127,2.773322256459502,0.0025042128793318266,0.8046138579250242,0.2041546354045482,4.333671254283514
1,-2.025586508253849,1,3.9087200019718633,2.5144679804941727,-0.003164295739622367,-0.6493610776754849,0.21543675005651525,3.873519541438304
2,-1.9969192322732585,2,3.898743849580586,1.5404127866288806,0.03662160418798702,-3.4099851492275457,0.14493549469775951,5.4075139927745095
3,-1.9919514412095256,3,3.894639388493847,1.180048399403798,0.02623525903442519,-3.6920730516081743,0.09433186893021153,5.507149202865575
4,-1.9919514061515655,4,3.8946394202839807,1.1800459036963493,0.026221605617195064,-3.692073995646052,0.09433151424289618,5.507149948122375
5,-1.9635606245202615,5,3.8834519817075215,0.07948719297969999,-0.01258912488679149,-5.029285297045952,1.0528767048449159e-13,5.029285297046264
6,-1.8520600388602935,6,3.8851590879424327,3.6468563374400595,0.030596257012664732,-1.5855896160121397,1.0607515501454652,3.847684173150269
7,-1.767487898014891,7,3.865380505220841,1.8309768552442387,-0.0351766145456943,-3.1564334036312447,0.9364393290123347,4.419642168154137
8,-1.767484746525112,8,3.865380186738549,1.8309631550455343,-0.03507221358685482,-3.1564182198057282,0.9364378274560252,4.419613589477599
9,-1.76393292024038,9,3.844925400273172,1.9685176334407284,0.3120684343582271,-1.9369524436427887,0.9248488446512063,4.399722846443883
10,-1.7639287232907348,10,3.844922159274197,1.96851696526766,0.3116781838053324,-1.9369355800057944,0.9248454752577051,4.399708524046369
11,-1.7581679688660445,11,3.8246508809549,1.0472406339400062,-0.005332796016434727,-2.744289739848858,0.7540958378910945,4.528462055420887
12,-1.7419951296633593,12,3.840761339832607,1.6998277117624863,0.1931269911450418,-1.0685027822901936,1.0727784778618106,3.0556121346947815
13,-1.7052089823550283,13,3.8490501456366335,0.8790260728351138,-0.27612098979753585,-1.068482383999001,0.97555012773897,3.838891854554504
14,-1.7052072273667935,14,3.849050022444096,0.8790353034738079,-0.276439747867567,-1.0685120087232631,0.9755489855717823,3.8389102578248284
15,-1.6924425752487413,15,3.8192333178733016,0.1563102372007083,0.06513823919255195,-2.718575669301527,0.9139304320628365,3.6696926523399194
16,-1.6896757033919152,16,3.84369390210943,0.05114014742173392,-0.055070028138579086,-2.765519446236104,0.9221133728515241,3.725277615377821
17,-1.6883805442887905,17,3.8153647141085028,0.1199353597076297,-0.019134713852196176,-0.9167473348680832,0.9019616250447972,3.6632555372255995
18,-1.6808191501282583,18,3.8065168371972953,0.24798580881906956,0.07319311195300096,-2.7350541430838486,0.9067587779646094,3.6635229263023925
19,-1.6553790023864945,19,3.7583420778181056,-0.6293789836115242,0.1974399336673283,-2.7639969157563726,0.7902093343269021,3.720149959087511
20,-1.655376670538549,20,3.758342461685266,-0.6293909988308539,0.19741437949601617,-2.7639902597997934,0.7902101885659539,3.720140640672951
21,-1.6296192870951653,21,3.77014620070017,0.3572499932991165,0.035880635356904264,-3.403484855893031,0.8917119525795324,5.254049471958501
22,-1.6275059665711895,22,3.663448763785358,-0.677249466935171,-0.07420294303555354,-0.585457653369926,0.6894463603804168,3.6229397458590205
23,-1.6269251292291038,23,3.813742696278198,0.1972221998181036,-0.20639945681390515,-3.5831187848331547,0.9276874264451398,5.420567719105226
24,-1.5880415691399765,24,2.9515413068957206,2.7421608865748506,0.48390127438513586,-0.4124922027870625,0.11896075729235485,2.3791464709446024
25,-1.5880413217077254,25,2.951540208168798,2.742161729486338,0.4838845791370324,-0.4125180831228972,0.1189605375002193,2.3791427345225973
26,-1.5769854841442008,26,3.027110522824013,2.303976596869005,0.5548525903777318,-0.6834281055268627,0.20559000809138223,2.617564612547196
27,-1.5769845893122114,27,3.0270916254329294,2.3040625167234596,0.5548821113236224,-0.6833446031031651,0.205570284631627,2.6175071310420974
28,-1.5742096821138087,28,3.0098793683798193,2.303292184275111,0.19851287974227294,-0.060774237809317455,0.15480160170177035,2.4107630818815418
29,-1.5731744279479791,29,3.7646321098792837,0.048671735216927796,0.21513595337467076,-2.1590087630475745,1.171874634350845,3.4488461468036786
30,-1.5700636127202152,30,2.9723563351530946,2.731242202809545,0.5448427284921402,0.046803189795558475,0.17205686641134965,2.2157966582510005
31,-1.5669851871735188,31,2.9440345609827525,1.6501418879351384,-0.6617053088124809,-2.549438703493205,1.3326574608380078e-12,2.549438703494931
32,-1.5655582525839788,32,2.9522768694328874,2.4853594696504073,0.17427070574698228,-1.0446236261824573,0.10692739434825338,2.5372818418695795
33,-1.558709700369814,33,3.006750162153759,1.64569214411107,0.5593926135961925,-1.6365684195566579,0.1432476660124881,2.7548099398734056
34,-1.5551152290057302,34,2.959207969605589,2.190805565267948,0.6328973961271778,-1.3124819224497948,0.0838985081270299,2.6938113367158594
35,-1.5516700070275853,35,3.683919979502029,-1.1418657609770517,-0.11761130118125354,-2.9716404831753924,0.8124722582201755,4.477270983436846
36,-1.551666699807635,36,3.6839011618089503,-1.1418022187394041,-0.11773613669133445,-2.971615109960818,0.812451826006874,4.477237037331498
37,-1.5469929011087222,37,2.9615883817688093,2.386844210497461,0.34409220877665286,-1.1087189684100958,0.10041452403731776,2.6078735546957508
38,-1.5459334200898605,38,3.6162087561276737,-0.6400083819544485,0.0747482912122635,-2.0382254081676523,0.768339313114043,4.177408447322232
39,-1.5459306737700045,39,3.6161732350014804,-0.6398657549163502,0.07482876279467429,-2.0382005396897735,0.7683042136080533,4.177336285582381
40,-1.5386662444601984,40,2.944392153878487,1.5208134344703672,-0.5898665627886119,-2.577070143634162,1.6362673243928843e-11,2.5770701436556704
